date_utc,gt_bitcoin,gt_bitcoin_price,gt_buy_bitcoin
2025-08-01 00:00:00+00:00,18.498,22.422,46.861
2025-08-02 00:00:00+00:00,18.162,22.422,46.861
2025-08-03 00:00:00+00:00,17.153,21.301,46.861
2025-08-04 00:00:00+00:00,18.834,23.543,46.861
2025-08-05 00:00:00+00:00,18.498,23.543,46.861
2025-08-06 00:00:00+00:00,19.507,24.664,46.861
2025-08-07 00:00:00+00:00,19.843,25.785,46.861
2025-08-08 00:00:00+00:00,19.171,26.906,46.861
2025-08-09 00:00:00+00:00,20.852,30.269,70.292
2025-08-10 00:00:00+00:00,21.189,33.633,70.292
2025-08-11 00:00:00+00:00,26.906,39.238,70.292
2025-08-12 00:00:00+00:00,25.561,36.996,70.292
2025-08-13 00:00:00+00:00,27.915,42.601,70.292
2025-08-14 00:00:00+00:00,33.633,50.449,93.723
2025-08-15 00:00:00+00:00,30.606,47.086,93.723
2025-08-16 00:00:00+00:00,25.897,41.48,93.723
2025-08-17 00:00:00+00:00,25.897,41.48,93.723
2025-08-18 00:00:00+00:00,27.579,42.601,70.292
2025-08-19 00:00:00+00:00,26.906,41.48,70.292
2025-08-20 00:00:00+00:00,21.861,34.754,46.861
2025-08-21 00:00:00+00:00,21.525,31.39,46.861
2025-08-22 00:00:00+00:00,24.552,38.117,70.292
2025-08-23 00:00:00+00:00,20.18,32.512,70.292
2025-08-24 00:00:00+00:00,20.852,31.39,70.292
2025-08-25 00:00:00+00:00,23.543,34.754,46.861
2025-08-26 00:00:00+00:00,23.543,35.875,70.292
2025-08-27 00:00:00+00:00,19.507,28.027,46.861
2025-08-28 00:00:00+00:00,17.825,23.543,46.861
2025-08-29 00:00:00+00:00,20.516,29.148,46.861
2025-08-30 00:00:00+00:00,18.162,26.906,46.861
2025-08-31 00:00:00+00:00,17.153,24.664,46.861
2025-09-01 00:00:00+00:00,19.171,24.664,46.861
2025-09-02 00:00:00+00:00,18.834,25.785,46.861
2025-09-03 00:00:00+00:00,18.498,24.664,46.861
2025-09-04 00:00:00+00:00,18.162,24.664,46.861
2025-09-05 00:00:00+00:00,17.825,23.543,46.861
2025-09-06 00:00:00+00:00,16.48,21.301,46.861
2025-09-07 00:00:00+00:00,17.153,21.301,46.861
2025-09-08 00:00:00+00:00,17.825,23.543,46.861
2025-09-09 00:00:00+00:00,16.816,21.301,46.861
2025-09-10 00:00:00+00:00,19.843,23.543,46.861
2025-09-11 00:00:00+00:00,16.48,19.058,23.431
2025-09-12 00:00:00+00:00,17.153,20.18,46.861
2025-09-13 00:00:00+00:00,16.48,20.18,46.861
2025-09-14 00:00:00+00:00,16.144,19.058,46.861
2025-09-15 00:00:00+00:00,17.153,20.18,23.431
2025-09-16 00:00:00+00:00,14.798,19.058,23.431
2025-09-17 00:00:00+00:00,17.489,21.301,46.861
2025-09-18 00:00:00+00:00,17.825,20.18,46.861
2025-09-19 00:00:00+00:00,16.144,17.937,46.861
2025-09-20 00:00:00+00:00,13.453,15.695,23.431
2025-09-21 00:00:00+00:00,14.462,17.937,46.861
2025-09-22 00:00:00+00:00,18.834,23.543,46.861
2025-09-23 00:00:00+00:00,18.498,21.301,46.861
2025-09-24 00:00:00+00:00,16.144,17.937,46.861
2025-09-25 00:00:00+00:00,17.489,22.422,46.861
2025-09-26 00:00:00+00:00,17.825,21.301,46.861
2025-09-27 00:00:00+00:00,14.798,17.937,46.861
2025-09-28 00:00:00+00:00,15.807,17.937,46.861
2025-09-29 00:00:00+00:00,17.153,21.301,23.431
2025-09-30 00:00:00+00:00,16.816,20.18,23.431
