date_utc,m2_us_bil_w,m2_wow,m2_yoy,m2_z104
2021-09-01 00:00:00+00:00,20792.0,0.0015076562928995063,0.13043620092535702,1.3912209386638714
2021-09-02 00:00:00+00:00,20792.0,0.0015076562928995063,0.13043620092535702,1.3912209386638714
2021-09-03 00:00:00+00:00,20792.0,0.0015076562928995063,0.13043620092535702,1.3912209386638714
2021-09-04 00:00:00+00:00,20792.0,0.0015076562928995063,0.13043620092535702,1.3912209386638714
2021-09-05 00:00:00+00:00,20792.0,0.0015076562928995063,0.13043620092535702,1.3912209386638714
2021-09-06 00:00:00+00:00,20934.5,0.006853597537514355,0.12986620467069288,1.4383497339677807
2021-09-07 00:00:00+00:00,20934.5,0.006853597537514355,0.12986620467069288,1.4383497339677807
2021-09-08 00:00:00+00:00,20934.5,0.006853597537514355,0.12986620467069288,1.4383497339677807
2021-09-09 00:00:00+00:00,20934.5,0.006853597537514355,0.12986620467069288,1.4383497339677807
2021-09-10 00:00:00+00:00,20934.5,0.006853597537514355,0.12986620467069288,1.4383497339677807
2021-09-11 00:00:00+00:00,20934.5,0.006853597537514355,0.12986620467069288,1.4383497339677807
2021-09-12 00:00:00+00:00,20934.5,0.006853597537514355,0.12986620467069288,1.4383497339677807
2021-09-13 00:00:00+00:00,20979.2,0.002135231316725994,0.1271867612293145,1.4356670620277574
2021-09-14 00:00:00+00:00,20979.2,0.002135231316725994,0.1271867612293145,1.4356670620277574
2021-09-15 00:00:00+00:00,20979.2,0.002135231316725994,0.1271867612293145,1.4356670620277574
2021-09-16 00:00:00+00:00,20979.2,0.002135231316725994,0.1271867612293145,1.4356670620277574
2021-09-17 00:00:00+00:00,20979.2,0.002135231316725994,0.1271867612293145,1.4356670620277574
2021-09-18 00:00:00+00:00,20979.2,0.002135231316725994,0.1271867612293145,1.4356670620277574
2021-09-19 00:00:00+00:00,20979.2,0.002135231316725994,0.1271867612293145,1.4356670620277574
2021-09-20 00:00:00+00:00,20934.3,-0.0021402150701648193,0.1276643880997399,1.3888742038122261
2021-09-21 00:00:00+00:00,20934.3,-0.0021402150701648193,0.1276643880997399,1.3888742038122261
2021-09-22 00:00:00+00:00,20934.3,-0.0021402150701648193,0.1276643880997399,1.3888742038122261
2021-09-23 00:00:00+00:00,20934.3,-0.0021402150701648193,0.1276643880997399,1.3888742038122261
2021-09-24 00:00:00+00:00,20934.3,-0.0021402150701648193,0.1276643880997399,1.3888742038122261
2021-09-25 00:00:00+00:00,20934.3,-0.0021402150701648193,0.1276643880997399,1.3888742038122261
2021-09-26 00:00:00+00:00,20934.3,-0.0021402150701648193,0.1276643880997399,1.3888742038122261
2021-09-27 00:00:00+00:00,20844.2,-0.004303941378503207,0.1266099871903663,1.3200304544622667
2021-09-28 00:00:00+00:00,20844.2,-0.004303941378503207,0.1266099871903663,1.3200304544622667
2021-09-29 00:00:00+00:00,20844.2,-0.004303941378503207,0.1266099871903663,1.3200304544622667
2021-09-30 00:00:00+00:00,20844.2,-0.004303941378503207,0.1266099871903663,1.3200304544622667
2021-10-01 00:00:00+00:00,20844.2,-0.004303941378503207,0.1266099871903663,1.3200304544622667
2021-10-02 00:00:00+00:00,20844.2,-0.004303941378503207,0.1266099871903663,1.3200304544622667
2021-10-03 00:00:00+00:00,20844.2,-0.004303941378503207,0.1266099871903663,1.3200304544622667
2021-10-04 00:00:00+00:00,21049.4,0.009844465126989776,0.12893260536110773,1.4030018014851855
2021-10-05 00:00:00+00:00,21049.4,0.009844465126989776,0.12893260536110773,1.4030018014851855
2021-10-06 00:00:00+00:00,21049.4,0.009844465126989776,0.12893260536110773,1.4030018014851855
2021-10-07 00:00:00+00:00,21049.4,0.009844465126989776,0.12893260536110773,1.4030018014851855
2021-10-08 00:00:00+00:00,21049.4,0.009844465126989776,0.12893260536110773,1.4030018014851855
2021-10-09 00:00:00+00:00,21049.4,0.009844465126989776,0.12893260536110773,1.4030018014851855
2021-10-10 00:00:00+00:00,21049.4,0.009844465126989776,0.12893260536110773,1.4030018014851855
2021-10-11 00:00:00+00:00,21073.6,0.0011496764753389233,0.12948541352899867,1.392192715620157
2021-10-12 00:00:00+00:00,21073.6,0.0011496764753389233,0.12948541352899867,1.392192715620157
2021-10-13 00:00:00+00:00,21073.6,0.0011496764753389233,0.12948541352899867,1.392192715620157
2021-10-14 00:00:00+00:00,21073.6,0.0011496764753389233,0.12948541352899867,1.392192715620157
2021-10-15 00:00:00+00:00,21073.6,0.0011496764753389233,0.12948541352899867,1.392192715620157
2021-10-16 00:00:00+00:00,21073.6,0.0011496764753389233,0.12948541352899867,1.392192715620157
2021-10-17 00:00:00+00:00,21073.6,0.0011496764753389233,0.12948541352899867,1.392192715620157
2021-10-18 00:00:00+00:00,21148.2,0.00353997418571117,0.13012205288245737,1.408207871820522
2021-10-19 00:00:00+00:00,21148.2,0.00353997418571117,0.13012205288245737,1.408207871820522
2021-10-20 00:00:00+00:00,21148.2,0.00353997418571117,0.13012205288245737,1.408207871820522
2021-10-21 00:00:00+00:00,21148.2,0.00353997418571117,0.13012205288245737,1.408207871820522
2021-10-22 00:00:00+00:00,21148.2,0.00353997418571117,0.13012205288245737,1.408207871820522
2021-10-23 00:00:00+00:00,21148.2,0.00353997418571117,0.13012205288245737,1.408207871820522
2021-10-24 00:00:00+00:00,21148.2,0.00353997418571117,0.13012205288245737,1.408207871820522
2021-10-25 00:00:00+00:00,21036.7,-0.005272316320065085,0.12791875995260282,1.3285430129235196
2021-10-26 00:00:00+00:00,21036.7,-0.005272316320065085,0.12791875995260282,1.3285430129235196
2021-10-27 00:00:00+00:00,21036.7,-0.005272316320065085,0.12791875995260282,1.3285430129235196
2021-10-28 00:00:00+00:00,21036.7,-0.005272316320065085,0.12791875995260282,1.3285430129235196
2021-10-29 00:00:00+00:00,21036.7,-0.005272316320065085,0.12791875995260282,1.3285430129235196
2021-10-30 00:00:00+00:00,21036.7,-0.005272316320065085,0.12791875995260282,1.3285430129235196
2021-10-31 00:00:00+00:00,21036.7,-0.005272316320065085,0.12791875995260282,1.3285430129235196
2021-11-01 00:00:00+00:00,21180.1,0.006816658506324513,0.12430461185663311,1.3827417999120164
2021-11-02 00:00:00+00:00,21180.1,0.006816658506324513,0.12430461185663311,1.3827417999120164
2021-11-03 00:00:00+00:00,21180.1,0.006816658506324513,0.12430461185663311,1.3827417999120164
2021-11-04 00:00:00+00:00,21180.1,0.006816658506324513,0.12430461185663311,1.3827417999120164
2021-11-05 00:00:00+00:00,21180.1,0.006816658506324513,0.12430461185663311,1.3827417999120164
2021-11-06 00:00:00+00:00,21180.1,0.006816658506324513,0.12430461185663311,1.3827417999120164
2021-11-07 00:00:00+00:00,21180.1,0.006816658506324513,0.12430461185663311,1.3827417999120164
2021-11-08 00:00:00+00:00,21261.7,0.003852673027983977,0.12386354025710422,1.4043555850222105
2021-11-09 00:00:00+00:00,21261.7,0.003852673027983977,0.12386354025710422,1.4043555850222105
2021-11-10 00:00:00+00:00,21261.7,0.003852673027983977,0.12386354025710422,1.4043555850222105
2021-11-11 00:00:00+00:00,21261.7,0.003852673027983977,0.12386354025710422,1.4043555850222105
2021-11-12 00:00:00+00:00,21261.7,0.003852673027983977,0.12386354025710422,1.4043555850222105
2021-11-13 00:00:00+00:00,21261.7,0.003852673027983977,0.12386354025710422,1.4043555850222105
2021-11-14 00:00:00+00:00,21261.7,0.003852673027983977,0.12386354025710422,1.4043555850222105
2021-11-15 00:00:00+00:00,21327.1,0.0030759534750277595,0.1224080584384144,1.4173743101621663
2021-11-16 00:00:00+00:00,21327.1,0.0030759534750277595,0.1224080584384144,1.4173743101621663
2021-11-17 00:00:00+00:00,21327.1,0.0030759534750277595,0.1224080584384144,1.4173743101621663
2021-11-18 00:00:00+00:00,21327.1,0.0030759534750277595,0.1224080584384144,1.4173743101621663
2021-11-19 00:00:00+00:00,21327.1,0.0030759534750277595,0.1224080584384144,1.4173743101621663
2021-11-20 00:00:00+00:00,21327.1,0.0030759534750277595,0.1224080584384144,1.4173743101621663
2021-11-21 00:00:00+00:00,21327.1,0.0030759534750277595,0.1224080584384144,1.4173743101621663
2021-11-22 00:00:00+00:00,21356.8,0.0013925943986758949,0.12546967469263626,1.4124994374572108
2021-11-23 00:00:00+00:00,21356.8,0.0013925943986758949,0.12546967469263626,1.4124994374572108
2021-11-24 00:00:00+00:00,21356.8,0.0013925943986758949,0.12546967469263626,1.4124994374572108
2021-11-25 00:00:00+00:00,21356.8,0.0013925943986758949,0.12546967469263626,1.4124994374572108
2021-11-26 00:00:00+00:00,21356.8,0.0013925943986758949,0.12546967469263626,1.4124994374572108
2021-11-27 00:00:00+00:00,21356.8,0.0013925943986758949,0.12546967469263626,1.4124994374572108
2021-11-28 00:00:00+00:00,21356.8,0.0013925943986758949,0.12546967469263626,1.4124994374572108
2021-11-29 00:00:00+00:00,21385.1,0.0013251048846267821,0.12224163898466056,1.4070109574010365
2021-11-30 00:00:00+00:00,21385.1,0.0013251048846267821,0.12224163898466056,1.4070109574010365
2021-12-01 00:00:00+00:00,21385.1,0.0013251048846267821,0.12224163898466056,1.4070109574010365
2021-12-02 00:00:00+00:00,21385.1,0.0013251048846267821,0.12224163898466056,1.4070109574010365
2021-12-03 00:00:00+00:00,21385.1,0.0013251048846267821,0.12224163898466056,1.4070109574010365
2021-12-04 00:00:00+00:00,21385.1,0.0013251048846267821,0.12224163898466056,1.4070109574010365
2021-12-05 00:00:00+00:00,21385.1,0.0013251048846267821,0.12224163898466056,1.4070109574010365
2021-12-06 00:00:00+00:00,21527.9,0.006677546516032251,0.12350350183180758,1.4642543834468607
2021-12-07 00:00:00+00:00,21527.9,0.006677546516032251,0.12350350183180758,1.4642543834468607
2021-12-08 00:00:00+00:00,21527.9,0.006677546516032251,0.12350350183180758,1.4642543834468607
2021-12-09 00:00:00+00:00,21527.9,0.006677546516032251,0.12350350183180758,1.4642543834468607
2021-12-10 00:00:00+00:00,21527.9,0.006677546516032251,0.12350350183180758,1.4642543834468607
2021-12-11 00:00:00+00:00,21527.9,0.006677546516032251,0.12350350183180758,1.4642543834468607
2021-12-12 00:00:00+00:00,21527.9,0.006677546516032251,0.12350350183180758,1.4642543834468607
2021-12-13 00:00:00+00:00,21582.1,0.00251766312552526,0.12345331979906815,1.472596601843403
2021-12-14 00:00:00+00:00,21582.1,0.00251766312552526,0.12345331979906815,1.472596601843403
2021-12-15 00:00:00+00:00,21582.1,0.00251766312552526,0.12345331979906815,1.472596601843403
2021-12-16 00:00:00+00:00,21582.1,0.00251766312552526,0.12345331979906815,1.472596601843403
2021-12-17 00:00:00+00:00,21582.1,0.00251766312552526,0.12345331979906815,1.472596601843403
2021-12-18 00:00:00+00:00,21582.1,0.00251766312552526,0.12345331979906815,1.472596601843403
2021-12-19 00:00:00+00:00,21582.1,0.00251766312552526,0.12345331979906815,1.472596601843403
2021-12-20 00:00:00+00:00,21707.7,0.0058196375700234615,0.12687074653363584,1.5207697857050275
2021-12-21 00:00:00+00:00,21707.7,0.0058196375700234615,0.12687074653363584,1.5207697857050275
2021-12-22 00:00:00+00:00,21707.7,0.0058196375700234615,0.12687074653363584,1.5207697857050275
2021-12-23 00:00:00+00:00,21707.7,0.0058196375700234615,0.12687074653363584,1.5207697857050275
2021-12-24 00:00:00+00:00,21707.7,0.0058196375700234615,0.12687074653363584,1.5207697857050275
2021-12-25 00:00:00+00:00,21707.7,0.0058196375700234615,0.12687074653363584,1.5207697857050275
2021-12-26 00:00:00+00:00,21707.7,0.0058196375700234615,0.12687074653363584,1.5207697857050275
2021-12-27 00:00:00+00:00,21751.8,0.002031537196478528,0.12734000870700912,1.5242686309775535
2021-12-28 00:00:00+00:00,21751.8,0.002031537196478528,0.12734000870700912,1.5242686309775535
2021-12-29 00:00:00+00:00,21751.8,0.002031537196478528,0.12734000870700912,1.5242686309775535
2021-12-30 00:00:00+00:00,21751.8,0.002031537196478528,0.12734000870700912,1.5242686309775535
2021-12-31 00:00:00+00:00,21751.8,0.002031537196478528,0.12734000870700912,1.5242686309775535
2022-01-01 00:00:00+00:00,21751.8,0.002031537196478528,0.12734000870700912,1.5242686309775535
2022-01-02 00:00:00+00:00,21751.8,0.002031537196478528,0.12734000870700912,1.5242686309775535
2022-01-03 00:00:00+00:00,21728.3,-0.0010803703601540704,0.12201658628275158,1.490966493912493
2022-01-04 00:00:00+00:00,21728.3,-0.0010803703601540704,0.12201658628275158,1.490966493912493
2022-01-05 00:00:00+00:00,21728.3,-0.0010803703601540704,0.12201658628275158,1.490966493912493
2022-01-06 00:00:00+00:00,21728.3,-0.0010803703601540704,0.12201658628275158,1.490966493912493
2022-01-07 00:00:00+00:00,21728.3,-0.0010803703601540704,0.12201658628275158,1.490966493912493
2022-01-08 00:00:00+00:00,21728.3,-0.0010803703601540704,0.12201658628275158,1.490966493912493
2022-01-09 00:00:00+00:00,21728.3,-0.0010803703601540704,0.12201658628275158,1.490966493912493
2022-01-10 00:00:00+00:00,21747.0,0.0008606287652508371,0.11945599802330831,1.4834772287122544
2022-01-11 00:00:00+00:00,21747.0,0.0008606287652508371,0.11945599802330831,1.4834772287122544
2022-01-12 00:00:00+00:00,21747.0,0.0008606287652508371,0.11945599802330831,1.4834772287122544
2022-01-13 00:00:00+00:00,21747.0,0.0008606287652508371,0.11945599802330831,1.4834772287122544
2022-01-14 00:00:00+00:00,21747.0,0.0008606287652508371,0.11945599802330831,1.4834772287122544
2022-01-15 00:00:00+00:00,21747.0,0.0008606287652508371,0.11945599802330831,1.4834772287122544
2022-01-16 00:00:00+00:00,21747.0,0.0008606287652508371,0.11945599802330831,1.4834772287122544
2022-01-17 00:00:00+00:00,21720.1,-0.001236952223295229,0.11976594318709077,1.4520978297623843
2022-01-18 00:00:00+00:00,21720.1,-0.001236952223295229,0.11976594318709077,1.4520978297623843
2022-01-19 00:00:00+00:00,21720.1,-0.001236952223295229,0.11976594318709077,1.4520978297623843
2022-01-20 00:00:00+00:00,21720.1,-0.001236952223295229,0.11976594318709077,1.4520978297623843
2022-01-21 00:00:00+00:00,21720.1,-0.001236952223295229,0.11976594318709077,1.4520978297623843
2022-01-22 00:00:00+00:00,21720.1,-0.001236952223295229,0.11976594318709077,1.4520978297623843
2022-01-23 00:00:00+00:00,21720.1,-0.001236952223295229,0.11976594318709077,1.4520978297623843
2022-01-24 00:00:00+00:00,21536.1,-0.008471415877459143,0.11712193047068697,1.332457161662138
2022-01-25 00:00:00+00:00,21536.1,-0.008471415877459143,0.11712193047068697,1.332457161662138
2022-01-26 00:00:00+00:00,21536.1,-0.008471415877459143,0.11712193047068697,1.332457161662138
2022-01-27 00:00:00+00:00,21536.1,-0.008471415877459143,0.11712193047068697,1.332457161662138
2022-01-28 00:00:00+00:00,21536.1,-0.008471415877459143,0.11712193047068697,1.332457161662138
2022-01-29 00:00:00+00:00,21536.1,-0.008471415877459143,0.11712193047068697,1.332457161662138
2022-01-30 00:00:00+00:00,21536.1,-0.008471415877459143,0.11712193047068697,1.332457161662138
2022-01-31 00:00:00+00:00,21524.8,-0.0005247003867924205,0.11051034938192617,1.3153944287541268
2022-02-01 00:00:00+00:00,21524.8,-0.0005247003867924205,0.11051034938192617,1.3153944287541268
2022-02-02 00:00:00+00:00,21524.8,-0.0005247003867924205,0.11051034938192617,1.3153944287541268
2022-02-03 00:00:00+00:00,21524.8,-0.0005247003867924205,0.11051034938192617,1.3153944287541268
2022-02-04 00:00:00+00:00,21524.8,-0.0005247003867924205,0.11051034938192617,1.3153944287541268
2022-02-05 00:00:00+00:00,21524.8,-0.0005247003867924205,0.11051034938192617,1.3153944287541268
2022-02-06 00:00:00+00:00,21524.8,-0.0005247003867924205,0.11051034938192617,1.3153944287541268
2022-02-07 00:00:00+00:00,21562.1,0.0017328848583959555,0.1104982334703295,1.3296201443845443
2022-02-08 00:00:00+00:00,21562.1,0.0017328848583959555,0.1104982334703295,1.3296201443845443
2022-02-09 00:00:00+00:00,21562.1,0.0017328848583959555,0.1104982334703295,1.3296201443845443
2022-02-10 00:00:00+00:00,21562.1,0.0017328848583959555,0.1104982334703295,1.3296201443845443
2022-02-11 00:00:00+00:00,21562.1,0.0017328848583959555,0.1104982334703295,1.3296201443845443
2022-02-12 00:00:00+00:00,21562.1,0.0017328848583959555,0.1104982334703295,1.3296201443845443
2022-02-13 00:00:00+00:00,21562.1,0.0017328848583959555,0.1104982334703295,1.3296201443845443
2022-02-14 00:00:00+00:00,21571.9,0.00045450118494971825,0.10488575657776811,1.3288159101054642
2022-02-15 00:00:00+00:00,21571.9,0.00045450118494971825,0.10488575657776811,1.3288159101054642
2022-02-16 00:00:00+00:00,21571.9,0.00045450118494971825,0.10488575657776811,1.3288159101054642
2022-02-17 00:00:00+00:00,21571.9,0.00045450118494971825,0.10488575657776811,1.3288159101054642
2022-02-18 00:00:00+00:00,21571.9,0.00045450118494971825,0.10488575657776811,1.3288159101054642
2022-02-19 00:00:00+00:00,21571.9,0.00045450118494971825,0.10488575657776811,1.3288159101054642
2022-02-20 00:00:00+00:00,21571.9,0.00045450118494971825,0.10488575657776811,1.3288159101054642
2022-02-21 00:00:00+00:00,21575.2,0.00015297678924897085,0.10447776475225634,1.3274726971662478
2022-02-22 00:00:00+00:00,21575.2,0.00015297678924897085,0.10447776475225634,1.3274726971662478
2022-02-23 00:00:00+00:00,21575.2,0.00015297678924897085,0.10447776475225634,1.3274726971662478
2022-02-24 00:00:00+00:00,21575.2,0.00015297678924897085,0.10447776475225634,1.3274726971662478
2022-02-25 00:00:00+00:00,21575.2,0.00015297678924897085,0.10447776475225634,1.3274726971662478
2022-02-26 00:00:00+00:00,21575.2,0.00015297678924897085,0.10447776475225634,1.3274726971662478
2022-02-27 00:00:00+00:00,21575.2,0.00015297678924897085,0.10447776475225634,1.3274726971662478
2022-02-28 00:00:00+00:00,21659.7,0.003916533798064448,0.1038983543226426,1.379527974262842
2022-03-01 00:00:00+00:00,21659.7,0.003916533798064448,0.1038983543226426,1.379527974262842
2022-03-02 00:00:00+00:00,21659.7,0.003916533798064448,0.1038983543226426,1.379527974262842
2022-03-03 00:00:00+00:00,21659.7,0.003916533798064448,0.1038983543226426,1.379527974262842
2022-03-04 00:00:00+00:00,21659.7,0.003916533798064448,0.1038983543226426,1.379527974262842
2022-03-05 00:00:00+00:00,21659.7,0.003916533798064448,0.1038983543226426,1.379527974262842
2022-03-06 00:00:00+00:00,21659.7,0.003916533798064448,0.1038983543226426,1.379527974262842
2022-03-07 00:00:00+00:00,21812.7,0.007063809748057537,0.10650785518259442,1.4792823947559461
2022-03-08 00:00:00+00:00,21812.7,0.007063809748057537,0.10650785518259442,1.4792823947559461
2022-03-09 00:00:00+00:00,21812.7,0.007063809748057537,0.10650785518259442,1.4792823947559461
2022-03-10 00:00:00+00:00,21812.7,0.007063809748057537,0.10650785518259442,1.4792823947559461
2022-03-11 00:00:00+00:00,21812.7,0.007063809748057537,0.10650785518259442,1.4792823947559461
2022-03-12 00:00:00+00:00,21812.7,0.007063809748057537,0.10650785518259442,1.4792823947559461
2022-03-13 00:00:00+00:00,21812.7,0.007063809748057537,0.10650785518259442,1.4792823947559461
2022-03-14 00:00:00+00:00,21863.2,0.0023151650185442296,0.10140400900742064,1.5099028633011142
2022-03-15 00:00:00+00:00,21863.2,0.0023151650185442296,0.10140400900742064,1.5099028633011142
2022-03-16 00:00:00+00:00,21863.2,0.0023151650185442296,0.10140400900742064,1.5099028633011142
